Entity,Code,Date,Cases,Numberofdayssincethe100thconfirmedcase,Lifeexpectancy2016,MedianAge2017inyears,Urbanlandareasqkm2010,GDPpercapita2011in$,peoplelivinginurbanareasofmorethan1million2017,percentofpoplivinginurbanareasover1million2017
Malta,MLT,26-Mar-20,129.0,2,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,27-Mar-20,134.0,3,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,28-Mar-20,139.0,4,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,29-Mar-20,149.0,5,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,30-Mar-20,151.0,6,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,31-Mar-20,156.0,7,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,1-Apr-20,167.0,8,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,2-Apr-20,188.0,9,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,3-Apr-20,195.0,10,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,4-Apr-20,202.0,11,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,5-Apr-20,213.0,12,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,6-Apr-20,234.0,13,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,7-Apr-20,241.0,14,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,8-Apr-20,293.0,15,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,9-Apr-20,299.0,16,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,10-Apr-20,337.0,17,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,11-Apr-20,350.0,18,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,12-Apr-20,370.0,19,81.79756098,40.900002,293.3409119,27612,,
Mauritania,MRT,15-Mar-20,1.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,16-Mar-20,1.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,17-Mar-20,1.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,18-Mar-20,1.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,19-Mar-20,1.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,20-Mar-20,2.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,21-Mar-20,2.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,22-Mar-20,2.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,23-Mar-20,2.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,24-Mar-20,2.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,25-Mar-20,2.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,26-Mar-20,2.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,27-Mar-20,3.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,28-Mar-20,3.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,29-Mar-20,5.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,30-Mar-20,5.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,31-Mar-20,5.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,1-Apr-20,5.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,2-Apr-20,5.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,3-Apr-20,6.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,4-Apr-20,6.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,5-Apr-20,6.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,6-Apr-20,6.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,7-Apr-20,6.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,8-Apr-20,6.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,9-Apr-20,6.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,10-Apr-20,7.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,11-Apr-20,7.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritania,MRT,12-Apr-20,7.0,,63.238,19.700001,771.6014404,3307,1154050,26.1086416312081
Mauritius,MUS,20-Mar-20,3.0,,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,21-Mar-20,12.0,,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,22-Mar-20,14.0,,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,23-Mar-20,28.0,,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,24-Mar-20,36.0,,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,25-Mar-20,42.0,,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,26-Mar-20,48.0,,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,27-Mar-20,81.0,,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,28-Mar-20,94.0,,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,29-Mar-20,102.0,0,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,30-Mar-20,110.0,1,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,31-Mar-20,128.0,2,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,1-Apr-20,143.0,3,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,2-Apr-20,154.0,4,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,3-Apr-20,169.0,5,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,4-Apr-20,186.0,6,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,5-Apr-20,196.0,7,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,6-Apr-20,227.0,8,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,7-Apr-20,244.0,9,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,8-Apr-20,268.0,10,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,9-Apr-20,273.0,11,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,10-Apr-20,314.0,12,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,11-Apr-20,318.0,13,74.39487805,35.599998,1276.015869,18852,,
Mauritius,MUS,12-Apr-20,319.0,14,74.39487805,35.599998,1276.015869,18852,,
Mexico,MEX,31-Dec-19,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,1-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,2-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,3-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,4-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,5-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,6-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,7-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,8-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,9-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,10-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,11-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,12-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,13-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,14-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,15-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,16-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,17-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,18-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,19-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,20-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,21-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,22-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,23-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,24-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,25-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,26-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,27-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,28-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,29-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,30-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,31-Jan-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,1-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,2-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,3-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,4-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,5-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,6-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,7-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,8-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,9-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,10-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,11-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,12-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,13-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,14-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,15-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,16-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,17-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,18-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,19-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,20-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,21-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,22-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,23-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,24-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,25-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,26-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,27-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,28-Feb-20,0.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,29-Feb-20,2.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,1-Mar-20,4.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,2-Mar-20,5.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,9-Mar-20,7.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,12-Mar-20,11.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,13-Mar-20,16.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,14-Mar-20,26.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,15-Mar-20,41.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,16-Mar-20,53.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,17-Mar-20,82.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,18-Mar-20,93.0,,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,19-Mar-20,118.0,0,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,20-Mar-20,164.0,1,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,21-Mar-20,203.0,2,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,22-Mar-20,251.0,3,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,23-Mar-20,316.0,4,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,24-Mar-20,367.0,5,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,25-Mar-20,405.0,6,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,26-Mar-20,475.0,7,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,27-Mar-20,585.0,8,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,28-Mar-20,717.0,9,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,29-Mar-20,848.0,10,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,30-Mar-20,993.0,11,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,31-Mar-20,1094.0,12,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,1-Apr-20,1215.0,13,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,2-Apr-20,1378.0,14,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,3-Apr-20,1510.0,15,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,4-Apr-20,1688.0,16,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,5-Apr-20,1890.0,17,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,6-Apr-20,2143.0,18,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,7-Apr-20,2439.0,19,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,8-Apr-20,2785.0,20,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,9-Apr-20,3181.0,21,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,10-Apr-20,3441.0,22,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,11-Apr-20,3844.0,23,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Mexico,MEX,12-Apr-20,4219.0,24,77.118,27.5,102418.1094,15803,50750263,39.2915576096103
Moldova,MDA,8-Mar-20,1.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,11-Mar-20,3.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,12-Mar-20,4.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,13-Mar-20,6.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,14-Mar-20,8.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,15-Mar-20,20.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,16-Mar-20,23.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,17-Mar-20,29.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,18-Mar-20,30.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,19-Mar-20,36.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,20-Mar-20,49.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,21-Mar-20,66.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,22-Mar-20,80.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,23-Mar-20,94.0,,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,24-Mar-20,109.0,0,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,25-Mar-20,125.0,1,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,26-Mar-20,149.0,2,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,27-Mar-20,177.0,3,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,28-Mar-20,199.0,4,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,29-Mar-20,231.0,5,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,30-Mar-20,263.0,6,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,31-Mar-20,298.0,7,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,1-Apr-20,353.0,8,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,2-Apr-20,423.0,9,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,3-Apr-20,505.0,10,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,4-Apr-20,591.0,11,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,5-Apr-20,752.0,12,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,6-Apr-20,864.0,13,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,7-Apr-20,965.0,14,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,8-Apr-20,1056.0,15,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,9-Apr-20,1174.0,16,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,10-Apr-20,1289.0,17,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,11-Apr-20,1438.0,18,71.61,35.599998,2607.522217,5851,,
Moldova,MDA,12-Apr-20,1560.0,19,71.61,35.599998,2607.522217,5851,,
Monaco,MCO,31-Dec-19,0.0,,,,1.920578122,,,
Monaco,MCO,1-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,2-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,3-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,4-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,5-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,6-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,7-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,8-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,9-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,10-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,11-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,12-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,13-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,14-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,15-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,16-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,17-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,18-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,19-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,20-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,21-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,22-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,23-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,24-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,25-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,26-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,27-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,28-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,29-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,30-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,31-Jan-20,0.0,,,,1.920578122,,,
Monaco,MCO,1-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,2-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,3-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,4-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,5-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,6-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,7-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,8-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,9-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,10-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,11-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,12-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,13-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,14-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,15-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,16-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,17-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,18-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,19-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,20-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,21-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,22-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,23-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,24-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,25-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,26-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,27-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,28-Feb-20,0.0,,,,1.920578122,,,
Monaco,MCO,29-Feb-20,1.0,,,,1.920578122,,,
Monaco,MCO,1-Mar-20,1.0,,,,1.920578122,,,
Monaco,MCO,2-Mar-20,1.0,,,,1.920578122,,,
Monaco,MCO,15-Mar-20,3.0,,,,1.920578122,,,
Monaco,MCO,16-Mar-20,7.0,,,,1.920578122,,,
Monaco,MCO,17-Mar-20,9.0,,,,1.920578122,,,
Monaco,MCO,18-Mar-20,9.0,,,,1.920578122,,,
Monaco,MCO,19-Mar-20,9.0,,,,1.920578122,,,
Monaco,MCO,20-Mar-20,11.0,,,,1.920578122,,,
Monaco,MCO,21-Mar-20,12.0,,,,1.920578122,,,
Monaco,MCO,22-Mar-20,18.0,,,,1.920578122,,,
Monaco,MCO,23-Mar-20,23.0,,,,1.920578122,,,
Monaco,MCO,24-Mar-20,23.0,,,,1.920578122,,,
Monaco,MCO,25-Mar-20,27.0,,,,1.920578122,,,
Monaco,MCO,26-Mar-20,31.0,,,,1.920578122,,,
Monaco,MCO,27-Mar-20,33.0,,,,1.920578122,,,
Monaco,MCO,28-Mar-20,42.0,,,,1.920578122,,,
Monaco,MCO,29-Mar-20,43.0,,,,1.920578122,,,
Monaco,MCO,30-Mar-20,46.0,,,,1.920578122,,,
Monaco,MCO,31-Mar-20,49.0,,,,1.920578122,,,
Monaco,MCO,1-Apr-20,52.0,,,,1.920578122,,,
Monaco,MCO,2-Apr-20,55.0,,,,1.920578122,,,
Monaco,MCO,3-Apr-20,60.0,,,,1.920578122,,,
Monaco,MCO,4-Apr-20,64.0,,,,1.920578122,,,
Monaco,MCO,5-Apr-20,66.0,,,,1.920578122,,,
Monaco,MCO,6-Apr-20,73.0,,,,1.920578122,,,
Monaco,MCO,7-Apr-20,77.0,,,,1.920578122,,,
Monaco,MCO,8-Apr-20,79.0,,,,1.920578122,,,
Monaco,MCO,9-Apr-20,81.0,,,,1.920578122,,,
Monaco,MCO,10-Apr-20,84.0,,,,1.920578122,,,
Monaco,MCO,11-Apr-20,90.0,,,,1.920578122,,,
Monaco,MCO,12-Apr-20,92.0,,,,1.920578122,,,
Mongolia,MNG,10-Mar-20,1.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,15-Mar-20,1.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,18-Mar-20,4.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,19-Mar-20,5.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,20-Mar-20,5.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,21-Mar-20,6.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,22-Mar-20,10.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,23-Mar-20,10.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,24-Mar-20,10.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,25-Mar-20,10.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,26-Mar-20,10.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,27-Mar-20,11.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,28-Mar-20,11.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,29-Mar-20,12.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,30-Mar-20,12.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,31-Mar-20,12.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,1-Apr-20,12.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,2-Apr-20,14.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,3-Apr-20,14.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,4-Apr-20,14.0,,69.287,27.1,,11105,1466589,47.6839182129809
Mongolia,MNG,5-Apr-20,14.0,,69.287,27.1,,11105,1466589,47.6839182129809
