,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases
4507,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-05,2729.0,18.0,7.911690520708339
4508,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-06,2804.0,19.0,7.938802248154481
4509,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-07,2843.0,20.0,7.952615111651
4510,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-08,2970.0,21.0,7.996317231796746
4511,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-09,3034.0,22.0,8.017637159908478
4512,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-10,3115.0,23.0,8.043984431221553
4513,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-11,3223.0,24.0,8.078067881815437
4514,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-12,3270.0,25.0,8.0925452638913
4515,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-13,3281.0,26.0,8.0959035329611
4516,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-14,3292.0,27.0,8.09925056179696
4517,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-15,3307.0,28.0,8.103796712981794
4592,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-03-23,114.0,0.0,4.736198448394496
4593,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-03-24,136.0,1.0,4.912654885736052
4594,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-03-25,148.0,2.0,4.997212273764115
4595,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-03-26,177.0,3.0,5.176149732573829
4596,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-03-27,201.0,4.0,5.303304908059076
4597,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-03-28,219.0,5.0,5.389071729816501
4598,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-03-29,241.0,6.0,5.484796933490655
4599,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-03-30,259.0,7.0,5.556828061699537
4600,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-03-31,285.0,8.0,5.652489180268651
4601,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-01,329.0,9.0,5.796057750765372
4602,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-02,354.0,10.0,5.869296913133774
4603,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-03,354.0,11.0,5.869296913133774
4604,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-04,430.0,12.0,6.063785208687608
4605,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-05,483.0,13.0,6.180016653652572
4606,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-06,483.0,14.0,6.180016653652572
4607,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-07,570.0,15.0,6.345636360828596
4608,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-08,599.0,16.0,6.395261598115449
4609,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-09,617.0,17.0,6.424869023905388
4610,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-10,663.0,18.0,6.4967749901858625
4611,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-11,711.0,19.0,6.566672429803241
4612,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-12,760.0,20.0,6.633318433280377
4613,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-13,828.0,21.0,6.71901315438526
4614,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-14,854.0,22.0,6.74993119378857
4615,Macedonia,MKD,82.4467882632831,12759.8166020197,2079308.0,1193689,885619,57.408,42.591999,75.54899999999999,37.400002,,,,,62.0,35.0,2020-04-15,908.0,23.0,6.811244378601294
4698,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-10,117.0,0.0,4.762173934797756
4699,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-11,129.0,1.0,4.859812404361672
4700,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-12,149.0,2.0,5.003946305945459
4701,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-13,158.0,3.0,5.062595033026967
4702,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-14,197.0,4.0,5.2832037287379885
4703,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-15,238.0,5.0,5.472270673671475
4704,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-16,428.0,6.0,6.059123195581797
4705,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-17,553.0,7.0,6.315358001522335
4706,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-18,673.0,8.0,6.511745329644728
4707,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-19,790.0,9.0,6.672032945461067
4708,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-20,900.0,10.0,6.802394763324311
4709,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-21,1030.0,11.0,6.937314081223682
4710,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-22,1183.0,12.0,7.075808863978387
4711,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-23,1306.0,13.0,7.174724309836376
4712,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-24,1518.0,14.0,7.325148957955575
4713,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-25,1624.0,15.0,7.392647520721623
4714,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-26,1796.0,16.0,7.493317248862145
4715,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-27,2031.0,17.0,7.616283561580385
4716,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-28,2161.0,18.0,7.6783263565068856
4717,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-29,2320.0,19.0,7.749322464660356
4718,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-30,2470.0,20.0,7.8119734296220225
4719,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-03-31,2626.0,21.0,7.873217054862741
4720,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-01,2626.0,22.0,7.873217054862741
4721,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-02,2908.0,23.0,7.97522083865341
4722,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-03,3116.0,24.0,8.044305406990638
4723,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-04,3333.0,25.0,8.11162807830774
4724,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-05,3483.0,26.0,8.155649270366002
4725,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-06,3662.0,27.0,8.205764725234456
4726,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-07,3793.0,28.0,8.2409125416889
4727,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-08,3963.0,29.0,8.284756593190435
4728,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-09,4119.0,30.0,8.323365694436081
4729,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-10,4228.0,31.0,8.349484346990128
4730,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-11,4346.0,32.0,8.377011160816375
4731,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-12,4530.0,33.0,8.41847721847708
4732,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-13,4683.0,34.0,8.451694209183541
4733,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-14,4817.0,35.0,8.479906606630221
4734,Malaysia,MYS,93.51135291432051,25001.6126731494,30723155.0,22800575,7922580,74.21300000000001,25.787001,75.143,27.700001,104.0,26.0,50.0,36.0,41.0,57.0,2020-04-15,4987.0,36.0,8.514589805546123
4752,Mali,MLI,14.315725419811699,1919.2284214274,17467905.0,6985590,10482315,39.991,60.008998999999996,57.478,16.0,,,,,20.0,43.0,2020-04-12,105.0,0.0,4.653960350157523
4753,Mali,MLI,14.315725419811699,1919.2284214274,17467905.0,6985590,10482315,39.991,60.008998999999996,57.478,16.0,,,,,20.0,43.0,2020-04-13,116.0,1.0,4.7535901911063645
4754,Mali,MLI,14.315725419811699,1919.2284214274,17467905.0,6985590,10482315,39.991,60.008998999999996,57.478,16.0,,,,,20.0,43.0,2020-04-14,123.0,2.0,4.812184355372417
4755,Mali,MLI,14.315725419811699,1919.2284214274,17467905.0,6985590,10482315,39.991,60.008998999999996,57.478,16.0,,,,,20.0,43.0,2020-04-15,144.0,3.0,4.969813299576001
4770,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-03-24,107.0,0.0,4.672828834461906
4771,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-03-25,120.0,1.0,4.787491742782046
4772,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-03-26,129.0,2.0,4.859812404361672
4773,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-03-27,134.0,3.0,4.897839799950911
4774,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-03-28,139.0,4.0,4.9344739331306915
4775,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-03-29,149.0,5.0,5.003946305945459
4776,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-03-30,151.0,6.0,5.017279836814924
4777,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-03-31,156.0,7.0,5.049856007249537
4778,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-01,167.0,8.0,5.117993812416755
4779,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-02,188.0,9.0,5.236441962829949
4780,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-03,195.0,10.0,5.272999558563747
4781,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-04,202.0,11.0,5.308267697401205
4782,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-05,213.0,12.0,5.3612921657094255
4783,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-06,234.0,13.0,5.455321115357702
4784,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-07,241.0,14.0,5.484796933490655
4785,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-08,293.0,15.0,5.680172609017068
4786,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-09,299.0,16.0,5.700443573390687
4787,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-10,337.0,17.0,5.820082930352362
4788,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-11,350.0,18.0,5.857933154483459
4789,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-12,370.0,19.0,5.91350300563827
4790,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-13,378.0,20.0,5.934894195619588
4791,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-14,384.0,21.0,5.950642552587727
4792,Malta,MLT,1390.790625,34087.0815138045,427616.0,420192,24861,94.414,5.586,81.7975609756098,40.900002,56.0,59.0,47.0,96.0,47.0,66.0,2020-04-15,393.0,22.0,5.973809611869261
4864,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-19,118.0,0.0,4.770684624465665
4865,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-20,164.0,1.0,5.099866427824199
4866,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-21,203.0,2.0,5.313205979041787
4867,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-22,251.0,3.0,5.5254529391317835
4868,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-23,316.0,4.0,5.755742213586912
4869,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-24,367.0,5.0,5.905361848054571
4870,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-25,405.0,6.0,6.003887067106539
4871,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-26,475.0,7.0,6.163314804034641
4872,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-27,585.0,8.0,6.371611847231857
4873,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-28,717.0,9.0,6.57507584059962
4874,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-29,848.0,10.0,6.742880635791903
4875,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-30,993.0,11.0,6.900730664045173
4876,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-03-31,1094.0,12.0,6.9975959829819265
4877,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-04-01,1215.0,13.0,7.102499355774649
4878,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-04-02,1378.0,14.0,7.228388451573604
4879,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-04-03,1510.0,15.0,7.31986492980897
4880,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-04-04,1688.0,16.0,7.431299675155903
4881,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-04-05,1890.0,17.0,7.5443321080536885
4882,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-04-06,2143.0,18.0,7.669961995473577
4883,Mexico,MEX,64.7603842691427,16938.6054057995,125890949.0,99812639,26078310,79.285,20.715,76.933,27.5,81.0,30.0,69.0,82.0,24.0,97.0,2020-04-07,2439.0,19.0,7.79934339821592
